material,application,variable,year,value,
ldpe,ptt,Overseas treament rate,2019,0.525036,
,,,,,
ldpe,ptt,Overseas treament rate,2020,0.557665,
,,,,,
ldpe,ptt,Overseas treament rate,2021,0.422382,
,,,,,
ldpe,ptt,Overseas treament rate,2022,0.3818,
,,,,,
ldpe,ptt,Overseas treament rate,2023,0.466266,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2014,0.349011,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2015,0.331191,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2016,0.294676,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2017,0.310041,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2018,0.333047,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2019,0.372049,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2020,0.33942,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2021,0.474702,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2022,0.515285,
,,,,,
ldpe,ptt,rate sent for domestic recycling,2023,0.430819,
,,,,,
ldpe,ptt,historical on recycling,2014,0.102915,
,,,,,
ldpe,ptt,historical on recycling,2015,0.102915,
,,,,,
ldpe,ptt,historical on recycling,2016,0.102915,
,,,,,
ldpe,ptt,historical on recycling,2017,0.102915,
,,,,,
ldpe,ptt,historical on recycling,2018,0.102915,
,,,,,
ldpe,ptt,historical on recycling,2019,0.102915,
,,,,,
ldpe,ptt,historical on recycling,2020,0.102915,
,,,,,
ldpe,ptt,historical on recycling,2021,0.102915,
,,,,,
ldpe,ptt,historical on recycling,2022,0.102915,
,,,,,
ldpe,ptt,historical on recycling,2023,0.102915,
,,,,,
ldpe,ptt,Rate of chemical recycling,2014,0,
,,,,,
ldpe,ptt,Rate of chemical recycling,2015,0,
,,,,,
ldpe,ptt,Rate of chemical recycling,2016,0,
,,,,,
ldpe,ptt,Rate of chemical recycling,2017,0,
,,,,,
ldpe,ptt,Rate of chemical recycling,2018,0,
,,,,,
ldpe,ptt,Rate of chemical recycling,2019,0,
,,,,,
ldpe,ptt,Rate of chemical recycling,2020,0,
,,,,,
ldpe,ptt,Rate of chemical recycling,2021,0,
,,,,,
ldpe,ptt,Rate of chemical recycling,2022,0,
,,,,,
ldpe,ptt,Rate of chemical recycling,2023,0,
,,,,,
ldpe,ptt,rate of mechanical recycling,2014,1,
,,,,,
ldpe,ptt,rate of mechanical recycling,2015,1,
,,,,,
ldpe,ptt,rate of mechanical recycling,2016,1,
,,,,,
ldpe,ptt,rate of mechanical recycling,2017,1,
,,,,,
ldpe,ptt,rate of mechanical recycling,2018,1,
,,,,,
ldpe,ptt,rate of mechanical recycling,2019,1,
,,,,,
ldpe,ptt,rate of mechanical recycling,2020,1,
,,,,,
ldpe,ptt,rate of mechanical recycling,2021,1,
,,,,,
ldpe,ptt,rate of mechanical recycling,2022,1,
,,,,,
ldpe,ptt,rate of mechanical recycling,2023,1,
,,,,,
ldpe,ptt,Incineration rate,2014,0.550745,
,,,,,
ldpe,ptt,Incineration rate,2015,0.643344,
,,,,,
ldpe,ptt,Incineration rate,2016,0.711133,
,,,,,
ldpe,ptt,Incineration rate,2017,0.771463,
,,,,,
ldpe,ptt,Incineration rate,2018,0.802593,
,,,,,
ldpe,ptt,Incineration rate,2019,0.842849,
,,,,,
ldpe,ptt,Incineration rate,2020,0.860793,
,,,,,
ldpe,ptt,Incineration rate,2021,0.854572,
,,,,,
ldpe,ptt,Incineration rate,2022,0.872313,
,,,,,
ldpe,ptt,Incineration rate,2023,0.872313,
,,,,,
ldpe,ptt,landfill rate,2014,0.449255,
,,,,,
ldpe,ptt,landfill rate,2015,0.356657,
,,,,,
ldpe,ptt,landfill rate,2016,0.288867,
,,,,,
ldpe,ptt,landfill rate,2017,0.228537,
,,,,,
ldpe,ptt,landfill rate,2018,0.197407,
,,,,,
ldpe,ptt,landfill rate,2019,0.157151,
,,,,,
ldpe,ptt,landfill rate,2020,0.139207,
,,,,,
ldpe,ptt,landfill rate,2021,0.145428,
,,,,,
ldpe,ptt,landfill rate,2022,0.127687,
,,,,,
ldpe,ptt,landfill rate,2023,0.127687,
,,,,,
ldpe,film,historical data for la collected,2014,0.378153,
,,,,,
ldpe,film,historical data for la collected,2015,0.384204,
,,,,,
ldpe,film,historical data for la collected,2016,0.388583,
,,,,,
ldpe,film,historical data for la collected,2017,0.36809,
,,,,,
ldpe,film,historical data for la collected,2018,0.357432,
,,,,,
ldpe,film,historical data for la collected,2019,0.377737,
,,,,,
ldpe,film,historical data for la collected,2020,0.40777,
,,,,,
ldpe,film,historical data for la collected,2021,0.413408,
,,,,,
ldpe,film,historical data for la collected,2022,0.391955,
,,,,,
ldpe,film,historical data for la collected,2023,0.391955,
,,,,,
ldpe,film,wmc historical,2014,0.575847,
,,,,,
ldpe,film,wmc historical,2015,0.569795,
,,,,,
ldpe,film,wmc historical,2016,0.565417,
,,,,,
ldpe,film,wmc historical,2017,0.58591,
,,,,,
ldpe,film,wmc historical,2018,0.596568,
,,,,,
ldpe,film,wmc historical,2019,0.576263,
,,,,,
ldpe,film,wmc historical,2020,0.54623,
,,,,,
ldpe,film,wmc historical,2021,0.540592,
,,,,,
ldpe,film,wmc historical,2022,0.562045,
,,,,,
ldpe,film,wmc historical,2023,0.562045,
,,,,,
ldpe,film,littering rate historical data,2014,0.04,
,,,,,
ldpe,film,littering rate historical data,2015,0.04,
,,,,,
ldpe,film,littering rate historical data,2016,0.04,
,,,,,
ldpe,film,littering rate historical data,2017,0.04,
,,,,,
ldpe,film,littering rate historical data,2018,0.04,
,,,,,
ldpe,film,littering rate historical data,2019,0.04,
,,,,,
ldpe,film,littering rate historical data,2020,0.04,
,,,,,
ldpe,film,littering rate historical data,2021,0.04,
,,,,,
ldpe,film,littering rate historical data,2022,0.04,
,,,,,
ldpe,film,littering rate historical data,2023,0.04,
,,,,,
ldpe,film,rate to illegal collection,2014,0.006,
,,,,,
ldpe,film,rate to illegal collection,2015,0.006,
,,,,,
ldpe,film,rate to illegal collection,2016,0.006,
,,,,,
ldpe,film,rate to illegal collection,2017,0.006,
,,,,,
ldpe,film,rate to illegal collection,2018,0.006,
,,,,,
ldpe,film,rate to illegal collection,2019,0.006,
,,,,,
ldpe,film,rate to illegal collection,2020,0.006,
,,,,,
ldpe,film,rate to illegal collection,2021,0.006,
,,,,,
ldpe,film,rate to illegal collection,2022,0.006,
,,,,,
ldpe,film,rate to illegal collection,2023,0.006,
,,,,,
ldpe,film,rvm historical,2014,0,
,,,,,
ldpe,film,rvm historical,2015,0,
,,,,,
ldpe,film,rvm historical,2016,0,
,,,,,
ldpe,film,rvm historical,2017,0,
,,,,,
ldpe,film,rvm historical,2018,0,
,,,,,
ldpe,film,rvm historical,2019,0,
,,,,,
ldpe,film,rvm historical,2020,0,
,,,,,
ldpe,film,rvm historical,2021,0,
,,,,,
ldpe,film,rvm historical,2022,0,
,,,,,
ldpe,film,rvm historical,2023,0,
,,,,,
ldpe,film,sent for formal domestic,2014,0.994,
,,,,,
ldpe,film,sent for formal domestic,2015,0.994,
,,,,,
ldpe,film,sent for formal domestic,2016,0.994,
,,,,,
ldpe,film,sent for formal domestic,2017,0.994,
,,,,,
ldpe,film,sent for formal domestic,2018,0.994,
,,,,,
ldpe,film,sent for formal domestic,2019,0.994,
,,,,,
ldpe,film,sent for formal domestic,2020,0.994,
,,,,,
ldpe,film,sent for formal domestic,2021,0.994,
,,,,,
ldpe,film,sent for formal domestic,2022,0.994,
,,,,,
ldpe,film,sent for formal domestic,2023,0.994,
,,,,,
ldpe,film,rate dumped,2014,0.006,
,,,,,
ldpe,film,rate dumped,2015,0.006,
,,,,,
ldpe,film,rate dumped,2016,0.006,
,,,,,
ldpe,film,rate dumped,2017,0.006,
,,,,,
ldpe,film,rate dumped,2018,0.006,
,,,,,
ldpe,film,rate dumped,2019,0.006,
,,,,,
ldpe,film,rate dumped,2020,0.006,
,,,,,
ldpe,film,rate dumped,2021,0.006,
,,,,,
ldpe,film,rate dumped,2022,0.006,
,,,,,
ldpe,film,rate dumped,2023,0.006,
,,,,,
ldpe,film,sent for sorting rate,2014,0.457761,
,,,,,
ldpe,film,sent for sorting rate,2015,0.473709,
,,,,,
ldpe,film,sent for sorting rate,2016,0.534203,
,,,,,
ldpe,film,sent for sorting rate,2017,0.552295,
,,,,,
ldpe,film,sent for sorting rate,2018,0.510875,
,,,,,
ldpe,film,sent for sorting rate,2019,0.515814,
,,,,,
ldpe,film,sent for sorting rate,2020,0.626364,
,,,,,
ldpe,film,sent for sorting rate,2021,0.608055,
,,,,,
ldpe,film,sent for sorting rate,2022,0.614784,
,,,,,
ldpe,film,sent for sorting rate,2023,0.666004,
,,,,,
ldpe,film,residual rate,2014,0.542239,
,,,,,
ldpe,film,residual rate,2015,0.526291,
,,,,,
ldpe,film,residual rate,2016,0.465797,
,,,,,
ldpe,film,residual rate,2017,0.447705,
,,,,,
ldpe,film,residual rate,2018,0.489125,
,,,,,
ldpe,film,residual rate,2019,0.484186,
,,,,,
ldpe,film,residual rate,2020,0.373636,
,,,,,
ldpe,film,residual rate,2021,0.391945,
,,,,,
ldpe,film,residual rate,2022,0.385216,
,,,,,
ldpe,film,residual rate,2023,0.333996,
,,,,,
ldpe,film,rate sent for reuse,2014,0,
,,,,,
ldpe,film,rate sent for reuse,2015,0,
,,,,,
ldpe,film,rate sent for reuse,2016,0,
,,,,,
ldpe,film,rate sent for reuse,2017,0,
,,,,,
ldpe,film,rate sent for reuse,2018,0,
,,,,,
ldpe,film,rate sent for reuse,2019,0,
,,,,,
ldpe,film,rate sent for reuse,2020,0,
,,,,,
ldpe,film,rate sent for reuse,2021,0,
,,,,,
ldpe,film,rate sent for reuse,2022,0,
,,,,,
ldpe,film,rate sent for reuse,2023,0,
,,,,,
ldpe,film,Overseas treament rate,2014,0.548074,
,,,,,
ldpe,film,Overseas treament rate,2015,0.565894,
,,,,,
ldpe,film,Overseas treament rate,2016,0.602409,
,,,,,
ldpe,film,Overseas treament rate,2017,0.587044,
,,,,,
ldpe,film,Overseas treament rate,2018,0.564038,
,,,,,
ldpe,film,Overseas treament rate,2019,0.525036,
,,,,,
ldpe,film,Overseas treament rate,2020,0.557665,
,,,,,
ldpe,film,Overseas treament rate,2021,0.422382,
,,,,,
ldpe,film,Overseas treament rate,2022,0.3818,
,,,,,
ldpe,film,Overseas treament rate,2023,0.466266,
,,,,,
ldpe,film,rate sent for domestic recycling,2014,0.349011,
,,,,,
ldpe,film,rate sent for domestic recycling,2015,0.331191,
,,,,,
ldpe,film,rate sent for domestic recycling,2016,0.294676,
,,,,,
ldpe,film,rate sent for domestic recycling,2017,0.310041,
,,,,,
ldpe,film,rate sent for domestic recycling,2018,0.333047,
,,,,,
ldpe,film,rate sent for domestic recycling,2019,0.372049,
,,,,,
ldpe,film,rate sent for domestic recycling,2020,0.33942,
,,,,,
ldpe,film,rate sent for domestic recycling,2021,0.474702,
,,,,,
ldpe,film,rate sent for domestic recycling,2022,0.515285,
,,,,,
ldpe,film,rate sent for domestic recycling,2023,0.430819,
,,,,,
ldpe,film,historical on recycling,2014,0.102915,
,,,,,
ldpe,film,historical on recycling,2015,0.102915,
,,,,,
ldpe,film,historical on recycling,2016,0.102915,
,,,,,
ldpe,film,historical on recycling,2017,0.102915,
,,,,,
ldpe,film,historical on recycling,2018,0.102915,
,,,,,
ldpe,film,historical on recycling,2019,0.102915,
,,,,,
ldpe,film,historical on recycling,2020,0.102915,
,,,,,
ldpe,film,historical on recycling,2021,0.102915,
,,,,,
ldpe,film,historical on recycling,2022,0.102915,
,,,,,
ldpe,film,historical on recycling,2023,0.102915,
,,,,,
ldpe,film,Rate of chemical recycling,2014,0,
,,,,,
ldpe,film,Rate of chemical recycling,2015,0,
,,,,,
ldpe,film,Rate of chemical recycling,2016,0,
,,,,,
ldpe,film,Rate of chemical recycling,2017,0,
,,,,,
ldpe,film,Rate of chemical recycling,2018,0,
,,,,,
ldpe,film,Rate of chemical recycling,2019,0,
,,,,,
ldpe,film,Rate of chemical recycling,2020,0,
,,,,,
ldpe,film,Rate of chemical recycling,2021,0,
,,,,,
ldpe,film,Rate of chemical recycling,2022,0,
,,,,,
ldpe,film,Rate of chemical recycling,2023,0,
,,,,,
ldpe,film,rate of mechanical recycling,2014,1,
,,,,,
ldpe,film,rate of mechanical recycling,2015,1,
,,,,,
ldpe,film,rate of mechanical recycling,2016,1,
,,,,,
ldpe,film,rate of mechanical recycling,2017,1,
,,,,,
ldpe,film,rate of mechanical recycling,2018,1,
,,,,,
ldpe,film,rate of mechanical recycling,2019,1,
,,,,,
ldpe,film,rate of mechanical recycling,2020,1,
,,,,,
ldpe,film,rate of mechanical recycling,2021,1,
,,,,,
ldpe,film,rate of mechanical recycling,2022,1,
,,,,,
ldpe,film,rate of mechanical recycling,2023,1,
,,,,,
ldpe,film,Incineration rate,2014,0.550745,
,,,,,
ldpe,film,Incineration rate,2015,0.643344,
,,,,,
ldpe,film,Incineration rate,2016,0.711133,
,,,,,
ldpe,film,Incineration rate,2017,0.771463,
,,,,,
ldpe,film,Incineration rate,2018,0.802593,
,,,,,
ldpe,film,Incineration rate,2019,0.842849,
,,,,,
ldpe,film,Incineration rate,2020,0.860793,
,,,,,
ldpe,film,Incineration rate,2021,0.854572,
,,,,,
ldpe,film,Incineration rate,2022,0.872313,
,,,,,
ldpe,film,Incineration rate,2023,0.872313,
,,,,,
ldpe,film,landfill rate,2014,0.449255,
,,,,,
ldpe,film,landfill rate,2015,0.356657,
,,,,,
ldpe,film,landfill rate,2016,0.288867,
,,,,,
ldpe,film,landfill rate,2017,0.228537,
,,,,,
ldpe,film,landfill rate,2018,0.197407,
,,,,,
ldpe,film,landfill rate,2019,0.157151,
,,,,,
ldpe,film,landfill rate,2020,0.139207,
,,,,,
ldpe,film,landfill rate,2021,0.145428,
,,,,,
ldpe,film,landfill rate,2022,0.127687,
,,,,,
ldpe,film,landfill rate,2023,0.127687,
,,,,,
ldpe,other,historical data for la collected,2014,0.378153,
,,,,,
ldpe,other,historical data for la collected,2015,0.384204,
,,,,,
ldpe,other,historical data for la collected,2016,0.388583,
,,,,,
ldpe,other,historical data for la collected,2017,0.36809,
,,,,,
ldpe,other,historical data for la collected,2018,0.357432,
,,,,,
ldpe,other,historical data for la collected,2019,0.377737,
,,,,,
ldpe,other,historical data for la collected,2020,0.40777,
,,,,,
ldpe,other,historical data for la collected,2021,0.413408,
,,,,,
ldpe,other,historical data for la collected,2022,0.391955,
,,,,,
ldpe,other,historical data for la collected,2023,0.391955,
,,,,,
ldpe,other,wmc historical,2014,0.575847,
,,,,,
ldpe,other,wmc historical,2015,0.569795,
,,,,,
ldpe,other,wmc historical,2016,0.565417,
,,,,,
ldpe,other,wmc historical,2017,0.58591,
,,,,,
ldpe,other,wmc historical,2018,0.596568,
,,,,,
ldpe,other,wmc historical,2019,0.576263,
,,,,,
ldpe,other,wmc historical,2020,0.54623,
,,,,,
ldpe,other,wmc historical,2021,0.540592,
,,,,,
ldpe,other,wmc historical,2022,0.562045,
,,,,,
ldpe,other,wmc historical,2023,0.562045,
,,,,,
ldpe,other,littering rate historical data,2014,0.04,
,,,,,
ldpe,other,littering rate historical data,2015,0.04,
,,,,,
ldpe,other,littering rate historical data,2016,0.04,
,,,,,
ldpe,other,littering rate historical data,2017,0.04,
,,,,,
ldpe,other,littering rate historical data,2018,0.04,
,,,,,
ldpe,other,littering rate historical data,2019,0.04,
,,,,,
ldpe,other,littering rate historical data,2020,0.04,
,,,,,
ldpe,other,littering rate historical data,2021,0.04,
,,,,,
ldpe,other,littering rate historical data,2022,0.04,
,,,,,
ldpe,other,littering rate historical data,2023,0.04,
,,,,,
ldpe,other,rate to illegal collection,2014,0.006,
,,,,,
ldpe,other,rate to illegal collection,2015,0.006,
,,,,,
ldpe,other,rate to illegal collection,2016,0.006,
,,,,,
ldpe,other,rate to illegal collection,2017,0.006,
,,,,,
ldpe,other,rate to illegal collection,2018,0.006,
,,,,,
ldpe,other,rate to illegal collection,2019,0.006,
,,,,,
ldpe,other,rate to illegal collection,2020,0.006,
,,,,,
ldpe,other,rate to illegal collection,2021,0.006,
,,,,,
ldpe,other,rate to illegal collection,2022,0.006,
,,,,,
ldpe,other,rate to illegal collection,2023,0.006,
,,,,,
ldpe,other,rvm historical,2014,0,
,,,,,
ldpe,other,rvm historical,2015,0,
,,,,,
ldpe,other,rvm historical,2016,0,
,,,,,
ldpe,other,rvm historical,2017,0,
,,,,,
ldpe,other,rvm historical,2018,0,
,,,,,
ldpe,other,rvm historical,2019,0,
,,,,,
ldpe,other,rvm historical,2020,0,
,,,,,
ldpe,other,rvm historical,2021,0,
,,,,,
ldpe,other,rvm historical,2022,0,
,,,,,
ldpe,other,rvm historical,2023,0,
,,,,,
ldpe,other,sent for formal domestic,2014,0.994,
,,,,,
ldpe,other,sent for formal domestic,2015,0.994,
,,,,,
ldpe,other,sent for formal domestic,2016,0.994,
,,,,,
ldpe,other,sent for formal domestic,2017,0.994,
,,,,,
ldpe,other,sent for formal domestic,2018,0.994,
,,,,,
ldpe,other,sent for formal domestic,2019,0.994,
,,,,,
ldpe,other,sent for formal domestic,2020,0.994,
,,,,,
ldpe,other,sent for formal domestic,2021,0.994,
,,,,,
ldpe,other,sent for formal domestic,2022,0.994,
,,,,,
ldpe,other,sent for formal domestic,2023,0.994,
,,,,,
ldpe,other,rate dumped,2014,0.006,
,,,,,
ldpe,other,rate dumped,2015,0.006,
,,,,,
ldpe,other,rate dumped,2016,0.006,
,,,,,
ldpe,other,rate dumped,2017,0.006,
,,,,,
ldpe,other,rate dumped,2018,0.006,
,,,,,
ldpe,other,rate dumped,2019,0.006,
,,,,,
ldpe,other,rate dumped,2020,0.006,
,,,,,
ldpe,other,rate dumped,2021,0.006,
,,,,,
ldpe,other,rate dumped,2022,0.006,
,,,,,
ldpe,other,rate dumped,2023,0.006,
,,,,,
ldpe,other,sent for sorting rate,2014,0.457761,
,,,,,
ldpe,other,sent for sorting rate,2015,0.473709,
,,,,,
ldpe,other,sent for sorting rate,2016,0.534203,
,,,,,
ldpe,other,sent for sorting rate,2017,0.552295,
,,,,,
ldpe,other,sent for sorting rate,2018,0.510875,
,,,,,
ldpe,other,sent for sorting rate,2019,0.515814,
,,,,,
ldpe,other,sent for sorting rate,2020,0.626364,
,,,,,
ldpe,other,sent for sorting rate,2021,0.608055,
,,,,,
ldpe,other,sent for sorting rate,2022,0.614784,
,,,,,
ldpe,other,sent for sorting rate,2023,0.666004,
,,,,,
ldpe,other,residual rate,2014,0.542239,
,,,,,
ldpe,other,residual rate,2015,0.526291,
,,,,,
ldpe,other,residual rate,2016,0.465797,
,,,,,
ldpe,other,residual rate,2017,0.447705,
,,,,,
ldpe,other,residual rate,2018,0.489125,
,,,,,
ldpe,other,residual rate,2019,0.484186,
,,,,,
ldpe,other,residual rate,2020,0.373636,
,,,,,
ldpe,other,residual rate,2021,0.391945,
,,,,,
ldpe,other,residual rate,2022,0.385216,
,,,,,
ldpe,other,residual rate,2023,0.333996,
,,,,,
ldpe,other,rate sent for reuse,2014,0,
,,,,,
ldpe,other,rate sent for reuse,2015,0,
,,,,,
ldpe,other,rate sent for reuse,2016,0,
,,,,,
ldpe,other,rate sent for reuse,2017,0,
,,,,,
ldpe,other,rate sent for reuse,2018,0,
,,,,,
ldpe,other,rate sent for reuse,2019,0,
,,,,,
ldpe,other,rate sent for reuse,2020,0,
,,,,,
ldpe,other,rate sent for reuse,2021,0,
,,,,,
ldpe,other,rate sent for reuse,2022,0,
,,,,,
ldpe,other,rate sent for reuse,2023,0,
,,,,,
ldpe,other,Overseas treament rate,2014,0.548074,
,,,,,
ldpe,other,Overseas treament rate,2015,0.565894,
,,,,,
ldpe,other,Overseas treament rate,2016,0.602409,
,,,,,
ldpe,other,Overseas treament rate,2017,0.587044,
,,,,,
ldpe,other,Overseas treament rate,2018,0.564038,
,,,,,
ldpe,other,Overseas treament rate,2019,0.525036,
,,,,,
ldpe,other,Overseas treament rate,2020,0.557665,
,,,,,
ldpe,other,Overseas treament rate,2021,0.422382,
,,,,,
ldpe,other,Overseas treament rate,2022,0.3818,
,,,,,
ldpe,other,Overseas treament rate,2023,0.466266,
,,,,,
ldpe,other,rate sent for domestic recycling,2014,0.349011,
,,,,,
ldpe,other,rate sent for domestic recycling,2015,0.331191,
,,,,,
ldpe,other,rate sent for domestic recycling,2016,0.294676,
,,,,,
ldpe,other,rate sent for domestic recycling,2017,0.310041,
,,,,,
ldpe,other,rate sent for domestic recycling,2018,0.333047,
,,,,,
ldpe,other,rate sent for domestic recycling,2019,0.372049,
,,,,,
ldpe,other,rate sent for domestic recycling,2020,0.33942,
,,,,,
ldpe,other,rate sent for domestic recycling,2021,0.474702,
,,,,,
ldpe,other,rate sent for domestic recycling,2022,0.515285,
,,,,,
ldpe,other,rate sent for domestic recycling,2023,0.430819,
,,,,,
ldpe,other,historical on recycling,2014,0.102915,
,,,,,
ldpe,other,historical on recycling,2015,0.102915,
,,,,,
ldpe,other,historical on recycling,2016,0.102915,
,,,,,
ldpe,other,historical on recycling,2017,0.102915,
,,,,,
ldpe,other,historical on recycling,2018,0.102915,
,,,,,
ldpe,other,historical on recycling,2019,0.102915,
,,,,,
ldpe,other,historical on recycling,2020,0.102915,
,,,,,
ldpe,other,historical on recycling,2021,0.102915,
,,,,,
ldpe,other,historical on recycling,2022,0.102915,
,,,,,
ldpe,other,historical on recycling,2023,0.102915,
,,,,,
ldpe,other,Rate of chemical recycling,2014,0,
,,,,,
ldpe,other,Rate of chemical recycling,2015,0,
,,,,,
ldpe,other,Rate of chemical recycling,2016,0,
,,,,,
ldpe,other,Rate of chemical recycling,2017,0,
,,,,,
ldpe,other,Rate of chemical recycling,2018,0,
,,,,,
ldpe,other,Rate of chemical recycling,2019,0,
,,,,,
ldpe,other,Rate of chemical recycling,2020,0,
,,,,,
ldpe,other,Rate of chemical recycling,2021,0,
,,,,,
ldpe,other,Rate of chemical recycling,2022,0,
,,,,,
ldpe,other,Rate of chemical recycling,2023,0,
,,,,,
ldpe,other,rate of mechanical recycling,2014,1,
,,,,,
ldpe,other,rate of mechanical recycling,2015,1,
,,,,,
ldpe,other,rate of mechanical recycling,2016,1,
